mock-fiber-1  | 2026/03/23 13:42:23 mock-fiber listening on :8090
marketplace-1  | 2026/03/23 13:42:28 marketplace listening on :8082
settlement-reconciler-1  | 2026/03/23 13:42:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:42:39 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:42:44 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:42:49 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:42:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:42:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:09 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:39 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:44 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:49 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:43:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:09 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:39 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:44 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:49 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:44:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:09 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:39 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:44 settlement reconciler synced invoices=0 withdrawals=0
api-gateway-1            | 2026/03/23 13:42:28 api-gateway listening on :8080
settlement-reconciler-1  | 2026/03/23 13:45:49 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:45:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:09 settlement reconciler synced invoices=0 withdrawals=0
api-gateway-1            | 2026/03/23 13:42:35 access service="api-gateway" method="GET" path="/healthz" status=200 duration=33µs remote="172.18.0.1:44576"
api-gateway-1            | 2026/03/23 13:47:41 access service="api-gateway" method="GET" path="/healthz" status=200 duration=78µs remote="172.18.0.20:56034"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/carrier-bindings" status=201 duration=180µs remote="172.18.0.20:43980"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/carrier-bindings/pcb_1/verify" status=200 duration=31µs remote="172.18.0.20:43980"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings" status=201 duration=122µs remote="172.18.0.20:43986"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/psb_1/verify" status=200 duration=17µs remote="172.18.0.20:43986"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=9.895ms remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:47:49 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_1/bids" status=201 duration=4.943ms remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_1/award" status=200 duration=44.019657s remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1/provider-settlement-reservation" status=200 duration=1.274ms remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/orders/ord_1/milestones/ms_1/bind-carrier" status=201 duration=63µs remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/orders/ord_1/milestones/ms_1/jobs" status=201 duration=90µs remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=511µs remote="172.18.0.20:43994"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.69ms remote="172.18.0.20:35462"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.771ms remote="172.18.0.20:35472"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=589µs remote="172.18.0.20:35480"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.378ms remote="172.18.0.20:35494"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1" status=200 duration=1.546ms remote="172.18.0.20:35498"
settlement-reconciler-1  | 2026/03/23 13:46:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:39 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:44 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:49 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:46:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:09 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:34 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:39 settlement reconciler synced invoices=0 withdrawals=0
